-0.019197, 0.027923, 1061.000000, -0.036649, 2000.000000, 1000.000000, 15.575971, 16.647049, 16.489071, 15.287910, 0.568060, -0.111510, 0.032520, -0.095986, 0.139616, -0.183246, -3.765039, 3.677319, -38.892979, -1.273246, 0.379151, -0.293814, 0.001732, 14.161133, 15.280151, 221.496567
-0.019197, 0.027923, 1053.000000, -0.036649, 2000.000000, 1000.000000, 15.306778, 15.658678, 14.792318, 14.242226, 0.225498, -0.482728, 0.049548, -0.095986, 0.139616, -0.183246, -4.753571, 10.449966, -40.660419, -0.555262, 1.117374, -0.331098, 0.001942, 14.231445, 12.481689, 181.823715
-0.019197, 0.027923, 1052.000000, -0.036649, 2000.000000, 1000.000000, 14.725612, 15.171687, 15.362996, 14.739705, 0.267342, 0.051350, 0.044304, -0.095986, 0.139616, -0.183246, -4.488771, 15.303608, -42.570560, -0.657527, 0.051051, -0.322576, 0.001778, 14.208008, 12.481689, 181.579575
-0.019197, 0.027923, 1051.000000, -0.036649, 2000.000000, 1000.000000, 14.809894, 14.610600, 15.343965, 15.235541, -0.022718, 0.289753, 0.076929, -0.095986, 0.139616, -0.183246, -7.531554, 15.156125, -43.579483, -0.056722, -0.412336, -0.388622, 0.002269, 14.223633, 12.759399, 185.791000
-0.019197, 0.027923, 1051.000000, -0.034904, 2000.000000, 1000.000000, 15.286541, 15.213434, 14.808477, 14.691547, 0.010955, -0.249987, 0.047509, -0.095986, 0.139616, -0.174520, -6.633083, 15.685981, -45.875992, -0.134486, 0.667836, -0.322576, 0.001749, 14.192383, 13.241577, 192.504868
-0.019197, 0.027923, 1052.000000, -0.034904, 2000.000000, 1000.000000, 14.808260, 14.548801, 15.365070, 15.277868, -0.043064, 0.321469, 0.086665, -0.095986, 0.139616, -0.174520, -6.557642, 16.946716, -47.905525, -0.014112, -0.478382, -0.407797, 0.002118, 14.204102, 13.159180, 191.406235
-0.019197, 0.027923, 1052.000000, -0.036649, 2000.000000, 1000.000000, 15.384781, 14.569832, 14.799858, 15.245529, -0.315155, 0.022694, 0.092319, -0.095986, 0.139616, -0.183246, -6.704582, 14.279937, -50.437321, 0.529170, 0.110706, -0.446146, 0.001784, 14.208008, 12.600708, 183.288559
-0.019197, 0.027923, 1052.000000, -0.038394, 2000.000000, 1000.000000, 15.137619, 15.059734, 15.076586, 14.726061, 0.068160, -0.098676, 0.107102, -0.095986, 0.139616, -0.191972, -4.332703, 14.572796, -53.567574, -0.234620, 0.349324, -0.473843, 0.002183, 14.184570, 13.839722, 196.899399
-0.019197, 0.027923, 1052.000000, -0.038394, 2000.000000, 1000.000000, 15.078643, 14.349311, 15.141419, 15.430627, -0.254635, 0.286023, 0.110031, -0.095986, 0.139616, -0.191972, -5.204218, 14.490581, -56.066822, 0.409861, -0.432576, -0.504735, 0.001745, 14.161133, 15.481567, 224.426254
-0.019197, 0.027923, 1052.000000, -0.038394, 2000.000000, 1000.000000, 15.458328, 14.284374, 14.777628, 15.479670, -0.468999, 0.128648, 0.117979, -0.095986, 0.139616, -0.191972, -4.158724, 10.271583, -59.067051, 0.811463, -0.101280, -0.504735, 0.002100, 14.196289, 12.921143, 187.805161
-0.019197, 0.027923, 1052.000000, -0.038394, 2000.000000, 1000.000000, 14.954121, 14.576784, 15.241842, 15.227253, -0.090687, 0.234547, 0.097982, -0.095986, 0.139616, -0.191972, -4.061770, 7.484619, -62.017136, 0.080696, -0.323919, -0.474908, 0.001732, 14.188477, 13.479614, 195.800766
-0.019197, 0.027923, 1052.000000, -0.038394, 2000.000000, 1000.000000, 15.407065, 14.764321, 14.792138, 15.036475, -0.221770, -0.085694, 0.099602, -0.095986, 0.139616, -0.191972, -3.761245, 6.354741, -64.599785, 0.334228, 0.319496, -0.456798, 0.002150, 14.200195, 12.280273, 178.710922
-0.019197, 0.027923, 1053.000000, -0.038394, 2000.000000, 1000.000000, 15.382412, 14.809977, 14.800201, 15.007410, -0.194911, -0.096194, 0.091307, -0.095986, 0.139616, -0.191972, -0.856011, 5.741845, -67.609642, 0.282030, 0.354650, -0.453603, 0.001788, 14.227539, 11.679077, 170.227036
-0.019197, 0.027923, 1052.000000, -0.038394, 2000.000000, 1000.000000, 15.055101, 14.481215, 15.121237, 15.342447, -0.198774, 0.231842, 0.088170, -0.095986, 0.139616, -0.191972, -0.088858, 4.105821, -70.026505, 0.292683, -0.297288, -0.424841, 0.002285, 14.153320, 14.678955, 212.829575
-0.019197, 0.027923, 1052.000000, -0.038394, 2000.000000, 1000.000000, 15.291696, 14.488936, 14.727759, 15.491609, -0.391652, 0.109684, 0.009728, -0.095986, 0.139616, -0.191972, -0.633535, 1.231274, -71.791611, 0.695350, -0.071453, -0.245877, 0.001739, 14.196289, 12.759399, 185.485825
-0.019197, 0.027923, 1052.000000, -0.038394, 2000.000000, 1000.000000, 15.314578, 14.132415, 14.732650, 15.820357, -0.567468, 0.276504, 0.023614, -0.095986, 0.139616, -0.191972, -0.037073, -3.971762, -73.224236, 1.002144, -0.387835, -0.270378, 0.002231, 14.200195, 12.838745, 186.706528
-0.019197, 0.027923, 1052.000000, -0.038394, 2000.000000, 1000.000000, 14.951970, 13.865205, 15.109342, 16.073483, -0.512727, 0.591413, 0.030656, -0.095986, 0.139616, -0.191972, -2.640385, -10.304157, -75.296387, 0.941425, -1.054686, -0.298075, 0.001755, 14.168945, 13.479614, 195.617661
-0.019197, 0.027923, 1052.000000, -0.038394, 2000.000000, 1000.000000, 15.539505, 14.514505, 14.542711, 15.403278, -0.471392, -0.027005, 0.041108, -0.095986, 0.139616, -0.191972, -4.246614, -15.498130, -77.385231, 0.816790, 0.201253, -0.311923, 0.002296, 14.196289, 12.719727, 184.814438
-0.019197, 0.027923, 1052.000000, -0.038394, 2000.000000, 1000.000000, 15.351402, 14.578993, 14.773823, 15.295782, -0.323593, 0.034802, 0.062612, -0.095986, 0.139616, -0.191972, -1.977119, -19.163492, -78.766747, 0.552606, 0.081944, -0.380100, 0.001778, 14.192383, 12.399292, 180.419907
-0.019197, 0.027923, 1052.000000, -0.038394, 2000.000000, 1000.000000, 14.851789, 14.886509, 15.196711, 15.064991, 0.041609, 0.130851, 0.024250, -0.095986, 0.139616, -0.191972, -2.361618, -20.114462, -80.897018, -0.186683, -0.106607, -0.273574, 0.002185, 14.184570, 13.360596, 194.030746
-0.019197, 0.027923, 1052.000000, -0.038394, 2000.000000, 1000.000000, 15.502404, 14.992917, 14.465539, 15.039140, -0.270772, -0.247660, -0.016028, -0.095986, 0.139616, -0.191972, -0.246305, -19.424173, -81.433708, 0.452471, 0.661444, -0.178766, 0.001760, 14.184570, 13.198853, 191.589340
-0.019197, 0.027923, 1052.000000, -0.036649, 2000.000000, 1000.000000, 15.396660, 14.320675, 14.536657, 15.746008, -0.571334, 0.141332, -0.033341, -0.095986, 0.139616, -0.183246, 1.856593, -24.561832, -81.548225, 1.036233, -0.131108, -0.124438, 0.001956, 14.196289, 12.438965, 180.908188
-0.019197, 0.027923, 1052.000000, -0.036649, 2000.000000, 1000.000000, 14.695910, 14.794583, 15.222302, 15.287204, 0.008442, 0.254753, -0.040894, -0.095986, 0.139616, -0.183246, 0.527699, -27.500534, -82.783844, -0.129159, -0.363334, -0.104198, 0.001743, 14.172852, 13.400269, 194.580063
-0.019197, 0.027923, 1052.000000, -0.036649, 2000.000000, 1000.000000, 14.800198, 15.235453, 15.267744, 14.696606, 0.251598, -0.017825, 0.033971, -0.095986, 0.139616, -0.183246, -0.111800, -24.003643, -84.100433, -0.605330, 0.190600, -0.288488, 0.002069, 14.184570, 12.438965, 180.786118
